SourceCode,SourceDescription,TargetSourceCode,TargetDescription,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1802,Insurance organization,ab0804c3-7482-ef11-8870-6045bdc71c8b,Insurance organization,s2-ENTITY-Party_relationship.patient.v1,id22,/other_details[id2]/items[id22],
1623,Intensity,74008-4,Exercise intensity Patient Type Pt Ord,s2-EHR-Info_node.level_of_exertion.v1,id12,/items[id11]/items[id12],
1284,Interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.pulse_oximetry.v1,id59,/data[id59],
1703,Interval,f03ca851-7282-ef11-8870-6045bdc71c8b,Medication daily interval,s2-EHR-Info_node.timing_daily.v1,id15,/items[id15],
1028,Intervention,29300-1,Procedure Patient Type Pt Nom,s2-EHR-Composition.care_plan.v1,id7,/content[id6]/items[id7],
1029,Interventions,77b10e3b-6682-ef11-8870-6045bdc71c8b,Intervention list,s2-EHR-Composition.care_plan.v1,id6,/content[id6],
1577,Iron binding capacity Ser/Plas MCnc Pt Qn,2500-7,Iron binding capacity Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.IronBindingCapacityMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1580,Iron binding capacity.unsaturated Ser/Plas MCnc Pt Qn,2501-5,Iron binding capacity.unsaturated Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.IronbindingcapacityunsaturatedMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1579,Iron saturation Ser/Plas MFr Pt Qn,2502-3,Iron saturation Ser/Plas MFr Pt Qn,s2-EHR-Info_node.IronSaturationMCrtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1578,Iron Ser/Plas MCnc Pt Qn,2498-4,Iron Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.IronMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1581,Ketones [Mass/volume] in Urine,49779-2,Ketones Urine MCnc Pt Qn,s2-EHR-Info_node.KetonesMCncPtUrineQnLabObs.v1,id1.1.1,/,
1519,Ketones [Presence] in Urine,33903-6,Ketones Urine PrThr Pt Ord,s2-EHR-Info_node.KetonesPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1662,Key order dates,6629d5ec-7182-ef11-8870-6045bdc71c8b,Medication key order date(s),s2-EHR-Info_node.medication_order_summary.v1,id3,/items[id3],
1508,Lab analyte result structure,cbfb8ff4-7082-ef11-8870-6045bdc71c8b,Lab result detais panel,s2-EHR-Info_node.lab_analyte.v1,id1,/,
1038,Lab report,c6368655-6682-ef11-8870-6045bdc71c8b,"Lab report, structured",s2-EHR-Composition.lab_report.v1,id1,/,
1427,Landmark name,106185-2,Landmark description Patient Find Pt Nom,s2-EHR-Info_node.anatomical_location_relative.v2,id0.22,/items[id0.21]/items[id0.22],
1621,Language,104916-2,Language of communication information Person Type Pt Nom,s2-EHR-Info_node.language.v1,id1,/,
1617,Language name,54505-3,Language,s2-EHR-Info_node.language.v1,id2,/items[id2],
1059,Last updated,106177-9,Date and time of last update of data Patient Date Pt Qn,s2-EHR-Assessment.adverse_reaction_risk.v2,id63,/qualifiers[id63],
1090,Last Updated,106177-9,Date and time of last update of data Patient Date Pt Qn,s2-EHR-Assessment.family_history.v2,id27,/qualifiers[id27],
1111,Last updated,106177-9,Date and time of last update of data Patient Date Pt Qn,s2-EHR-Assessment.goal.v1,id30,/qualifiers[id30],
1129,Last updated,106177-9,Date and time of last update of data Patient Date Pt Qn,s2-EHR-Assessment.problem_diagnosis.v1,id71,/qualifiers[id71],
1405,Laterality,63930-2,Laterality Patient Find Pt Nom PhenX,s2-EHR-Info_node.anatomical_location.v1,id3,/items[id3],
1418,Laterality,63930-2,Laterality Patient Find Pt Nom PhenX,s2-EHR-Info_node.anatomical_location_classical.v1,id0.3,/items[id0.3],
1428,Laterality,63930-2,Laterality Patient Find Pt Nom PhenX,s2-EHR-Info_node.anatomical_location_relative.v2,id0.63,/items[id0.21]/items[id0.63],
1748,Latitude,104966-7,Latitude {Setting} ID Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id8,/description[id8],
1277,Length,8302-2,Body height Patient Len Pt Qn,s2-EHR-Direct_observation.height.v2,id1,/,
1520,Leukocyte esterase [Presence] in Urine,105103-6,Leukocyte esterase Urine PrThr Pt Ord,s2-EHR-Info_node.LeukocyteesterasePrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1582,Leukocytes Bld NCnc Pt Qn,26464-8,Leukocytes Bld NCnc Pt Qn,s2-EHR-Info_node.LeukocytesNCncPtBldQnLabObs.v1,id1.1.1,/,
1676,Level of control,104904-8,Problem level of control Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id99,/items[id99],
1627,Level of exertion,a72c7856-7182-ef11-8870-6045bdc71c8b,Level of exertion panel,s2-EHR-Info_node.level_of_exertion.v1,id1,/,
1450,Location,36f01760-6f82-ef11-8870-6045bdc71c8b,Device location,s2-EHR-Info_node.device_details.v1,id25,/items[id25],
1193,Location of measurement,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Direct_observation.blood_pressure.v2,id15,/qualifiers[id15],
1231,Location of measurement,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Direct_observation.body_temperature.v2,id22,/qualifiers[id22],
1253,Location of measurement,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Direct_observation.heart_rate.v1,id15,/qualifiers[id15],
1385,Manifestation,104950-1,Associated sign or symptom Patient Find Pt Nom,s2-EHR-Info_node.adverse_reaction_event.v1,id7,/items[id7],
1369,Manufacturer,74719-6,Manufacturer name {Device} ID Pt Nom,s2-EHR-Entity_ref_node.device_ref.v1,id5,/items[id5],
1643,Manufacturer,74719-6,Manufacturer name {Device} ID Pt Nom,s2-EHR-Info_node.medication.v3,id152,/items[id152],
1788,Manufacturer,74719-6,Manufacturer name {Device} ID Pt Nom,s2-ENTITY-Artifact_kind.device_general.v1,id5,/items[id5],
1455,Manufacturer model name,67716-1,Vendor device model {Device} ID Pt Nom,s2-EHR-Info_node.device_details.v1,id3,/items[id3],
1751,Map URL,104970-9,Map URL Person Addr Pt Nar,s2-ENTITY-Location_address_use.location_address_use_general.v1,id20,/description[id20],
1781,Marital status,45404-1,Marital status Patient Type Pt Nom,s2-ENTITY-Person.person.v1,id16,/other_details[id16],
1044,Master problem List,11450-4,Problem list Patient Find Pt Nom Reported,s2-EHR-Composition.problem_list.v1,id1,/,
1048,Master problem List,11450-4,Problem list Patient Find Pt Nom Reported,s2-EHR-Composition.simple_problem_list.v1,id1,/,
1323,Maximum amount,104822-2,Medication maximum dose amount Medication Num Pt Qn,s2-EHR-Order.medication_order.v4,id131,/activities[id2]/description[id63]/items[id52]/items[id131],
1325,Maximum dose,104778-6,Medication maximum dose Medication Dosage Pt Qn,s2-EHR-Order.medication_order.v4,id52,/activities[id2]/description[id63]/items[id52],
1695,Maximum number of administrations,104733-1,Maximum number of administrations Patient Num Pt Qn,s2-EHR-Info_node.therapeutic_direction.v1,id173,/items[id173],
1654,Maximum number of refills,82775-8,Refills prescribed Medication Num Pt Qn,s2-EHR-Info_node.medication_authorisation.v1,id26,/items[id26],
1183,Mean arterial pressure,8478-0,Intravascular mean Arterial system Pres Pt Qn,s2-EHR-Direct_observation.blood_pressure.v2,id1007,/data[id1007],
1203,Mean arterial pressure,8478-0,Intravascular mean Arterial system Pres Pt Qn,s2-EHR-Direct_observation.blood_pressure.v2,id1007,/data_series[id1043]/items[id1007],
1196,Mean arterial pressure formula,96dabcea-6782-ef11-8870-6045bdc71c8b,Mean arterial pressure formula,s2-EHR-Direct_observation.blood_pressure.v2,id1039,/qualifiers[id1039],
1637,Media file,d9eea4aa-7182-ef11-8870-6045bdc71c8b,Media file panel,s2-EHR-Info_node.media_file.v1,id1,/,
1761,Medical device,82307-0,Vendor device information panel {Device} - Pt -,s2-ENTITY-Material_entity.artifact.v1,id1,/,
1766,Medical device,82307-0,Vendor device information panel {Device} - Pt -,s2-ENTITY-Material_entity.medical_device.v1,id1.1,/,
1767,Medical device,023d3ae2-7382-ef11-8870-6045bdc71c8b,Prosthesis device panel,s2-ENTITY-Material_entity.prosthesis.v1,id1.1,/,
1796,Medical device description,09732ba3-7482-ef11-8870-6045bdc71c8b,Medical Device Description,s2-ENTITY-Artifact_kind.medical_device.v1,id1.1,/,
1801,Medical device description,b7eabab9-7482-ef11-8870-6045bdc71c8b,Medical Device Description panel,s2-ENTITY-Artifact_kind.imaging_device.v1,id1.1.1,/,
1470,Medical device details,104971-7,Medical device details Patient Pn Pt Nom,s2-EHR-Info_node.device_details.v1,id1,/,
1660,Medication authorisation,7e21bae4-7182-ef11-8870-6045bdc71c8b,Medication authorization panel,s2-EHR-Info_node.medication_authorisation.v1,id1,/,
1308,Medication details,74078-7,Medication or other substance details panel [AHRQ],s2-EHR-Order.medication_order.v4,id144,/activities[id2]/description[id144],s2-EHR-Info_node.medication.v3.0.0
1652,Medication details,74078-7,Medication or other substance details panel [AHRQ],s2-EHR-Info_node.medication.v3,id1,/,
1362,Medication history,a591c089-6982-ef11-8870-6045bdc71c8b,Medication history information panel,s2-EHR-Section.medication_history_heading.v1,id1,/,
1158,Medication item,74060-5,Brand name of Medication,s2-EHR-Action.medication.v1,id21,/description[id21],
1307,Medication item,104717-4,Medication name Medication ID Pt Nom,s2-EHR-Order.medication_order.v4,id71,/activities[id2]/description[id71],
1039,Medication List,104207-6,Medication administration list Pharmacy ID Episode Nom,s2-EHR-Composition.medication_list.v1,id1,/,
1180,Medication management,d4effea9-ec6e-ef11-8870-6045bdc71c8b,Medication management information panel,s2-EHR-Action.medication.v1,id1,/,
1358,Medication order,57833-6,Prescription for medication {Setting} Find Pt Doc {Role},s2-EHR-Order.medication_order.v4,id1,/,
1359,Medication order,57833-6,Prescription for medication {Setting} Find Pt Doc {Role},s2-EHR-Section.medication_history_heading.v1,id2,/items[id2],s2-EHR-Order.medication_order.v4.0.0
1664,Medication order summary,eb2c16f7-7182-ef11-8870-6045bdc71c8b,Medication order summary panel,s2-EHR-Info_node.medication_order_summary.v1,id1,/,
1319,Medication safety,104729-9,Medication exceptional safety override Patient Find Pt Nar,s2-EHR-Order.medication_order.v4,id65,/activities[id2]/description[id63]/items[id65],
1329,Medication safety,d98767fb-6882-ef11-8870-6045bdc71c8b,Medication safety,s2-EHR-Order.medication_order.v4,id63,/activities[id2]/description[id63],
1672,Medication supply amount,540c1425-7282-ef11-8870-6045bdc71c8b,Medication supply panel,s2-EHR-Info_node.medication_supply_amount.v1,id1,/,
1195,Method,8357-6,Blood pressure method Patient Type Pt Nom *,s2-EHR-Direct_observation.blood_pressure.v2,id1036,/qualifiers[id1036],
1219,Method,106191-0,General method Find Pt Nom,s2-EHR-Direct_observation.body_mass_index.v2,id7,/qualifiers[id7],
1254,Method,106191-0,General method Find Pt Nom,s2-EHR-Direct_observation.heart_rate.v1,id1036,/qualifiers[id1036],
1270,Method,83844-1,Body height method Type Pt Nom *,s2-EHR-Direct_observation.height.v2,id40,/qualifiers[id40],
1298,Method,106191-0,General method Find Pt Nom,s2-EHR-Direct_observation.respiratory_rate.v1,id1036,/qualifiers[id1036],
1501,Method of oxygen delivery,df90d9cb-7082-ef11-8870-6045bdc71c8b,Oxygen delivery method,s2-EHR-Info_node.inspired_oxygen.v1,id55,/items[id55],
1657,Minimum interval between refills,b88dccce-7182-ef11-8870-6045bdc71c8b,Refill interval,s2-EHR-Info_node.medication_authorisation.v1,id47,/items[id47],
1619,Mode,91878-9,Mode of communication Event Type Pt Nom,s2-EHR-Info_node.language.v1,id7,/items[id7],
1790,Model number,74717-0,Vendor model number {Device} ID Pt Nom,s2-ENTITY-Artifact_kind.device_general.v1,id24,/items[id24],
1030,Monitoring,08a63943-6682-ef11-8870-6045bdc71c8b,Care plan monitoring,s2-EHR-Composition.care_plan.v1,id11,/content[id11],
1332,Monitoring instruction,78fbdb06-6982-ef11-8870-6045bdc71c8b,Monitoring instruction,s2-EHR-Order.medication_order.v4,id108,/activities[id2]/description[id108],
1089,Multimedia,104973-3,Multimedia representation Patient Find Pt Nar,s2-EHR-Assessment.family_history.v2,id54,/data[id54],s2-EHR-Info_node.media_file.v1.0.2
1793,Multimedia,104973-3,Multimedia representation Patient Find Pt Nar,s2-ENTITY-Artifact_kind.device_general.v1,id28,/items[id28],s2-EHR-Info_node.media_file.v1.0.2
1409,Multimedia representation,104973-3,Multimedia representation Patient Find Pt Nar,s2-EHR-Info_node.anatomical_location.v1,id55,/items[id55],s2-EHR-Info_node.media_file.v1.0.2
1371,Name,76469-6,Name Organization ID Pt Nom,s2-EHR-Entity_ref_node.organization_ref.v1,id2,/items[id2],
1378,Name,90d847a8-6c82-ef11-8870-6045bdc71c8b,Simple person name,s2-EHR-Entity_ref_node.person_ref.v1,id2,/items[id2],
1638,Name,74058-9,Manufacturer name of Medication,s2-EHR-Info_node.medication.v3,id133,/items[id133],
1439,Negative aspects of change,22ba4be4-6e82-ef11-8870-6045bdc71c8b,Negative aspects of change,s2-EHR-Info_node.change.v1,id10,/items[id10],
1437,Negative aspects of current behaviour,717f4fd5-6e82-ef11-8870-6045bdc71c8b,Negative aspects of current behavior,s2-EHR-Info_node.change.v1,id7,/items[id7],
1451,Network address,a4aa4467-6f82-ef11-8870-6045bdc71c8b,Device network address,s2-EHR-Info_node.device_details.v1,id26,/items[id26],
1521,Nitrite [Presence] in Urine,32710-6,Nitrite Urine PrThr Pt Ord,s2-EHR-Info_node.NitritePrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1348,Non-substitution reason,104703-4,Medication non-substitution reason Patient Find Pt Nom,s2-EHR-Order.medication_order.v4,id155,/activities[id2]/description[id130]/items[id155],
1493,Number affected,104899-0,Number of affected family members Patient Num Pt Qn,s2-EHR-Info_node.family_prevalence.v1,id35,/items[id32]/items[id35],
1494,Number eligible,104892-5,Number of potentially affected by condition Family member Num Pt Qn,s2-EHR-Info_node.family_prevalence.v1,id55,/items[id32]/items[id55],
1668,Number of packs,2164130b-7282-ef11-8870-6045bdc71c8b,Medication packs,s2-EHR-Info_node.medication_supply_amount.v1,id159,/items[id159],
1655,Number of refills issued,2b5f8cc6-7182-ef11-8870-6045bdc71c8b,Refills issued,s2-EHR-Info_node.medication_authorisation.v1,id79,/items[id79],
1656,Number of refills remaining,825f8cc6-7182-ef11-8870-6045bdc71c8b,Refills remaining,s2-EHR-Info_node.medication_authorisation.v1,id80,/items[id80],
1682,Occurrence,104887-5,Problem occurrence Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id72,/items[id72],
1513,Odor Urine Type Pt Nom,34533-0,Odor Urine Type Pt Nom,s2-EHR-Info_node.OdorTypePtUrineNomLabObs.v1,id1.1.1,/,
1715,On / off cycle,d42db293-7282-ef11-8870-6045bdc71c8b,Timing on-off cycle panel,s2-EHR-Info_node.timing_daily.v1,id36,/items[id36],
1730,On / off cycle,6d54abf3-7282-ef11-8870-6045bdc71c8b,Non-daily timing on-off cycle panel,s2-EHR-Info_node.timing_nondaily.v1,id11,/items[id11],
1713,On / off cycle/Off,8d51568d-7282-ef11-8870-6045bdc71c8b,Timing off cycle duration,s2-EHR-Info_node.timing_daily.v1,id38,/items[id36]/items[id38],
1728,On / off cycle/Off,8d51568d-7282-ef11-8870-6045bdc71c8b,Timing off cycle duration,s2-EHR-Info_node.timing_nondaily.v1,id13,/items[id11]/items[id13],
1712,On / off cycle/On,88657184-7282-ef11-8870-6045bdc71c8b,Timing on cycle duration,s2-EHR-Info_node.timing_daily.v1,id37,/items[id36]/items[id37],
1727,On / off cycle/On,88657184-7282-ef11-8870-6045bdc71c8b,Timing on cycle duration,s2-EHR-Info_node.timing_nondaily.v1,id12,/items[id11]/items[id12],
1714,On / off cycle/Repetitions,7d2db293-7282-ef11-8870-6045bdc71c8b,Timinig on-off cycle repetitions,s2-EHR-Info_node.timing_daily.v1,id39,/items[id36]/items[id39],
1729,On / off cycle/Repetitions,7d2db293-7282-ef11-8870-6045bdc71c8b,Timinig on-off cycle repetitions,s2-EHR-Info_node.timing_nondaily.v1,id14,/items[id11]/items[id14],
1500,On air,b52cfec2-7082-ef11-8870-6045bdc71c8b,On room air indicator,s2-EHR-Info_node.inspired_oxygen.v1,id58,/items[id58],
1055,Onset of first reaction,104914-7,Date first reaction Patient Date Pt Qn,s2-EHR-Assessment.adverse_reaction_risk.v2,id134,/data[id134],
1054,Onset of last reaction,66947-3,Date last reaction Patient Date Pt Qn PhenX,s2-EHR-Assessment.adverse_reaction_risk.v2,id118,/data[id118],
1387,Onset of reaction,76425-8,Date of onset Patient Date Pt Qn Reported,s2-EHR-Info_node.adverse_reaction_event.v1,id9,/items[id9],
1583,Opiates Urine MCnc Pt Qn,8220-6,Opiates Urine MCnc Pt Qn,s2-EHR-Info_node.OpiatesMCncPtUrineQnLabObs.v1,id1.1.1,/,
1343,Order details,ee02613c-6982-ef11-8870-6045bdc71c8b,Order details,s2-EHR-Order.medication_order.v4,id114,/activities[id2]/description[id114],
1179,Order ID,104756-2,Order identifier Patient ID Pt Nom,s2-EHR-Action.medication.v1,id104,/qualifiers[id104],
1357,Order identifier,104756-2,Order identifier Patient ID Pt Nom,s2-EHR-Order.medication_order.v4,id5,/qualifiers[id5],
1338,Order start criterion,104784-4,Medication start criterion Patient Find Pt Nar,s2-EHR-Order.medication_order.v4,id12,/activities[id2]/description[id114]/items[id12],
1336,Order start date/time,95895-9,Start date Event Date Pt Qn,s2-EHR-Order.medication_order.v4,id13,/activities[id2]/description[id114]/items[id13],
1697,Order start date/time,104782-8,Order start date Patient Date Pt Qn,s2-EHR-Info_node.therapeutic_direction.v1,id179,/items[id179],
1661,Order status,d521bae4-7182-ef11-8870-6045bdc71c8b,Medication order status,s2-EHR-Info_node.medication_order_summary.v1,id2,/items[id2],
1339,Order stop criterion,104746-3,Medication stop criteria Patient Find Pt Nom,s2-EHR-Order.medication_order.v4,id17,/activities[id2]/description[id114]/items[id17],
1337,Order stop date/time,104748-9,Medication order stop Patient Date Pt Qn,s2-EHR-Order.medication_order.v4,id14,/activities[id2]/description[id114]/items[id14],
1698,Order stop date/time,104748-9,Medication order stop Patient Date Pt Qn,s2-EHR-Info_node.therapeutic_direction.v1,id180,/items[id180],
1342,Order summary,8fc58633-6982-ef11-8870-6045bdc71c8b,Order summary,s2-EHR-Order.medication_order.v4,id113,/activities[id2]/description[id114]/items[id113],s2-EHR-Info_node.medication_order_summary.v0.0.1-alpha
1770,Organization,90055-5,Organization contact information panel Organization - Pt -,s2-ENTITY-Organization.organization.v1,id1,/,
1448,Organization identifier,76468-8,National provider ID Organization ID Pt Nom,s2-EHR-Info_node.device_details.v1,id2,/items[id2],
1735,Origin,28e9512b-7382-ef11-8870-6045bdc71c8b,Waveform observation/Origin,s2-EHR-Info_node.waveform.v1,id8,/items[id7]/items[id8],
1164,Original scheduled date/time,0974bb1b-6782-ef11-8870-6045bdc71c8b,Scheduled start date/time,s2-EHR-Action.medication.v1,id44,/description[id44],
1758,Other identifier,104960-0,Device identifier of unspecified type Patient ID Pt Nom,s2-ENTITY-Material_entity.artifact.v1,id25,/individual_attributes[id25],
1314,Overall directions description,104818-0,Medication parsable directions Medication Type Pt Nar,s2-EHR-Order.medication_order.v4,id10,/activities[id2]/description[id10],
1321,Override reason,104777-8,Medication safety override reason Patient Find Pt Nom,s2-EHR-Order.medication_order.v4,id163,/activities[id2]/description[id63]/items[id179]/items[id163],
1320,Overriden safety advice,104725-7,Medication overridden safety advice Medication Find Pt Nar,s2-EHR-Order.medication_order.v4,id172,/activities[id2]/description[id63]/items[id179]/items[id172],
1449,Owner,db3e3159-6f82-ef11-8870-6045bdc71c8b,Device owner,s2-EHR-Info_node.device_details.v1,id24,/items[id24],
1291,Oximetry device,82307-0,Vendor device information panel {Device} - Pt -,s2-EHR-Direct_observation.pulse_oximetry.v1,id19,/qualifiers[id19],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1587,Oxygen adjusted to patient's actual temperature BldA PPres Pt Qn,19255-9,Oxygen adjusted to patient's actual temperature BldA PPres Pt Qn,s2-EHR-Info_node.OxygenadjustedtopatientsactualtemperaturePPresPtBldAQnLabObs.v1,id1.1.1,/,
1588,Oxygen adjusted to patient's actual temperature BldV PPres Pt Qn,19258-3,Oxygen adjusted to patient's actual temperature BldV PPres Pt Qn,s2-EHR-Info_node.OxygenadjustedtopatientsactualtemperaturePPresPtBldVQnLabObs.v1,id1.1.1,/,
1585,Oxygen BldA PPres Pt Qn,2703-7,Oxygen BldA PPres Pt Qn,s2-EHR-Info_node.OxygenPPresPtBldAQnLabObs.v1,id1.1.1,/,
1586,Oxygen BldV PPres Pt Qn,2705-2,Oxygen BldV PPres Pt Qn,s2-EHR-Info_node.OxygenPPresPtBldVQnLabObs.v1,id1.1.1,/,
1584,Oxygen content BldA SCnc Pt Qn,19218-7,Oxygen content BldA SCnc Pt Qn,s2-EHR-Info_node.OxygenContentSCncPtBldAQnLabObs.v1,id1.1.1,/,
1502,Oxygen delivery detail,272160d3-7082-ef11-8870-6045bdc71c8b,Oxygen delivery description,s2-EHR-Info_node.inspired_oxygen.v1,id59,/items[id59],
1589,Oxygen saturation BldA MFr Pt Qn,2708-6,Oxygen saturation BldA MFr Pt Qn,s2-EHR-Info_node.OxygensaturationMFrPtBldAQnLabObs.v1,id1.1.1,/,
1590,Oxygen saturation BldV MFr Pt Qn,2711-0,Oxygen saturation BldV MFr Pt Qn,s2-EHR-Info_node.OxygensaturationMFrPtBldVQnLabObs.v1,id1.1.1,/,
1669,Pack size,2e815113-7282-ef11-8870-6045bdc71c8b,Medication pack size,s2-EHR-Info_node.medication_supply_amount.v1,id160,/items[id160],
1670,Pack units,8e5abf1c-7282-ef11-8870-6045bdc71c8b,Medication pack unit equivalents,s2-EHR-Info_node.medication_supply_amount.v1,id161,/items[id161],
1315,Parsable directions,104818-0,Medication parsable directions Medication Type Pt Nar,s2-EHR-Order.medication_order.v4,id48,/activities[id2]/description[id48],
1454,Part number,a5148f6f-6f82-ef11-8870-6045bdc71c8b,Device part number,s2-EHR-Info_node.device_details.v1,id8,/items[id8],
1808,Patient,79191-3,Patient demographics panel Patient - Pt -,s2-ENTITY-Party_relationship.patient.v1,id1,/,
1175,Patient guidance,e9928739-6782-ef11-8870-6045bdc71c8b,Patient medication guidance,s2-EHR-Action.medication.v1,id34,/description[id34],
1331,Patient information,74772-5,Patient Information [AHRQ],s2-EHR-Order.medication_order.v4,id106,/activities[id2]/description[id106],
1088,Per family member,54114-4,Family member health history [USSG-FHT] Family member,s2-EHR-Assessment.family_history.v2,id4,/data[id4],
1067,Per problem,74023-3,Disease of interest Family member Find Pt Nom,s2-EHR-Assessment.family_history.v2,id29,/data[id29],
1499,Percent O2,3150-0,Oxygen/Gas.total Inhl gas VFr Pt Qn,s2-EHR-Info_node.inspired_oxygen.v1,id54,/items[id54],
1616,Percent oxygen,3150-0,Oxygen/Gas.total Inhl gas VFr Pt Qn,s2-EHR-Info_node.percent_oxygen.v1,id1.1.1,/,
1784,Person,104976-6,Information panel Person - Pt -,s2-ENTITY-Person.person.v1,id1,/,
1591,PH adjusted to patient's actual temperature BldA LsCnc Pt SemiQn,33254-4,PH adjusted to patient's actual temperature BldA LsCnc Pt SemiQn,s2-EHR-Info_node.PHAdjustedToPatientsActualTemperatureLsCncPtBldAQnLabObs.v1,id1.1.1,/,
1595,PH adjusted to patient's actual temperature BldV LsCnc Pt SemiQn,39486-6,PH adjusted to patient's actual temperature BldV LsCnc Pt SemiQn,s2-EHR-Info_node.PHadjustedtopatientsactualtemperatureLsCncPtBldVQnLabObs.v1,id1.1.1,/,
1592,PH BldA LsCnc Pt SemiQn,2744-1,PH BldA LsCnc Pt SemiQn,s2-EHR-Info_node.PHLsCncPtBldAQnLabObs.v1,id1.1.1,/,
1593,PH BldV LsCnc Pt SemiQn,2746-6,PH BldV LsCnc Pt SemiQn,s2-EHR-Info_node.PHLsCncPtBldVQnLabObs.v1,id1.1.1,/,
1594,pH of Urine,2756-5,PH Urine LsCnc Pt SemiQn,s2-EHR-Info_node.PHLsCncPtUrineQnLabObs.v1,id1.1.1,/,
1596,Phencyclidine Urine MCnc Pt Qn,3937-0,Phencyclidine Urine MCnc Pt Qn,s2-EHR-Info_node.PhencyclidineMCncPtUrineQnLabObs.v1,id1.1.1,/,
1597,Phosphate Ser/Plas MCnc Pt Qn,2777-1,Phosphate Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.PhosphateMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1782,Photo,72170-4,Photographic image {Setting} Find Pt Doc {Role},s2-ENTITY-Person.person.v1,id10,/other_details[id10],
1372,Physical address,90052-2,Address Organization Addr Pt Nom,s2-EHR-Entity_ref_node.organization_ref.v1,id3,/items[id3],
1772,Physical address,99953-2,Address Entity Addr Pt Nom,s2-ENTITY-Person.person.v1,id6,/location_addresses[id6],s2-ENTITY-Location_address_use.location_address_use_general.v1.0.0
1769,Physical adresses,90052-2,Address Organization Addr Pt Nom,s2-ENTITY-Organization.organization.v1,id3,/location_addresses[id3],s2-ENTITY-Location_address_use.location_address_use_general.v1.0.0
1776,Place of birth,21842-0,Birthplace Patient Loc Pt Nom,s2-ENTITY-Person.person.v1,id9,/other_details[id9],
1002,Planned end time,106180-3,End date and time Patient Date Pt Qn,s2-ADMIN-Billing_encounter.encounter_general.v1,id4,/other_details[id4],
1001,Planned start time,106197-7,Start date and time Date Pt Qn,s2-ADMIN-Billing_encounter.encounter_general.v1,id3,/other_details[id3],
1599,Platelet distribution width [Enteric volume] in Blood,32207-3,Platelet distribution width Bld EntVol Pt Qn Automated count,s2-EHR-Info_node.PlateletdistributionwidthEntVolPtBldQnLabObs.v1,id1.1.1,/,
1598,Platelet mean volume Bld EntVol Pt Qn,28542-9,Platelet mean volume Bld EntVol Pt Qn,s2-EHR-Info_node.PlateletMeanVolumeEntVolPtBldQnLabObs.v1,id1.1.1,/,
1600,Platelets Bld NCnc Pt Qn,26515-7,Platelets Bld NCnc Pt Qn,s2-EHR-Info_node.PlateletsNCncPtBldQnLabObs.v1,id1.1.1,/,
1187,Position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.blood_pressure.v2,id9,/state[id9],
1267,Position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.height.v2,id15,/state[id15],
1422,Position frame of reference,a8a2a4f7-6c82-ef11-8870-6045bdc71c8b,Position frame of reference,s2-EHR-Info_node.anatomical_location_precise.v1,id0.2,/items[id0.2],
1438,Positive aspects of change,80fad5dc-6e82-ef11-8870-6045bdc71c8b,Positive aspects of change,s2-EHR-Info_node.change.v1,id9,/items[id9],
1436,Positive aspects of current behaviour,1491abce-6e82-ef11-8870-6045bdc71c8b,Positive aspects of current behavior,s2-EHR-Info_node.change.v1,id6,/items[id6],
1745,Postal code,99951-6,Postal code Entity Loc Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id6,/description[id6],
1601,Potassium Ser/Plas SCnc Pt Qn,2823-3,Potassium Ser/Plas SCnc Pt Qn,s2-EHR-Info_node.PotassiumSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1290,Pre/post-ductal,81b001d6-6882-ef11-8870-6045bdc71c8b,Pre/post-ductal,s2-EHR-Direct_observation.pulse_oximetry.v1,id62,/qualifiers[id62],
1426,Precise anatomical location,109b0e9f-6e82-ef11-8870-6045bdc71c8b,Precise anatomic location panel,s2-EHR-Info_node.anatomical_location_precise.v1,id1.1,/,
1659,Prescriber endorsement,b9d481db-7182-ef11-8870-6045bdc71c8b,Prescriber endorsement,s2-EHR-Info_node.medication_authorisation.v1,id81,/items[id81],
