SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1819,Encounter reference,Active,a82d501b-5274-ef11-8870-6045bdc71c8b,Billing encounter information panel,Active,General,False,s2-EHR-Entity_ref_node.encounter_ref.v1,id1.1,/,
1229,Environmental conditions,Active,6a144fae-7082-ef11-8870-6045bdc71c8b,Environmental conditions panel,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id57,/state[id57],s2-EHR-Info_node.environmental_conditions.v0
1486,Environmental conditions,Active,6a144fae-7082-ef11-8870-6045bdc71c8b,Environmental conditions panel,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id1,/,
1680,Episodicity,Active,104925-3,Episode status Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id2,/items[id2],
1562,Erythrocyte distribution width RBC Ratio Pt Qn,Active,30385-9,Erythrocyte distribution width RBC Ratio Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ErythrocyteDistributionWidthRatioPtRBCQnLabObs.v1,id1.1.1,/,
1563,Erythrocyte mean corpuscular hemoglobin concentration RBC MCnc Pt Qn,Active,28540-3,Erythrocyte mean corpuscular hemoglobin concentration RBC MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ErythrocyteMeanCorpuscularHemoglobinConcentrationMCncPtRBCQnLabObs.v1,id1.1.1,/,
1564,Erythrocyte mean corpuscular hemoglobin RBC EntMass Pt Qn,Active,28539-5,Erythrocyte mean corpuscular hemoglobin RBC EntMass Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ErythrocyteMeanCorpuscularHemoglobinEntMassPtRBCQnLabObs.v1,id1.1.1,/,
1565,Erythrocyte mean corpuscular volume RBC EntVol Pt Qn,Active,30428-7,Erythrocyte mean corpuscular volume RBC EntVol Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ErythrocytemeancorpuscularvolumeEntVolPtRBCQnLabObs.v1,id1.1.1,/,
1566,Erythrocytes Bld NCnc Pt Qn,Active,26453-1,Erythrocytes Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ErythrocytesNCncPtBldQnLabObs.v1,id1.1.1,/,
1957,Ethnicity,Active,80908-7,Ethnicity [CDC],Active,General,False,s2-ENTITY-Person.person.v1,id21,/other_details[id21],
1724,Event name,Active,f082e473-7282-ef11-8870-6045bdc71c8b,Timing event name,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id6,/items[id7]/items[id6],
1706,Exact timing critical?,Active,4fe26062-7282-ef11-8870-6045bdc71c8b,Timing criticality indicator,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id24,/items[id24],
1625,Exercise intensity,Active,4fbbd615-7182-ef11-8870-6045bdc71c8b,Exercise intensity information panel,Active,General,False,s2-EHR-Info_node.level_of_exertion.v0,id11,/items[id11],
1189,Exertion,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1031,/state[id1031],s2-EHR-Info_node.level_of_exertion.v0
1210,Exertion,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1031,/state_series[id1043]/items[id1031],
1230,Exertion,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id58,/state[id58],s2-EHR-Info_node.level_of_exertion.v0
1251,Exertion,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1031,/state[id1031],s2-EHR-Info_node.level_of_exertion.v0
1286,Exertion,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id35,/state[id35],s2-EHR-Info_node.level_of_exertion.v0
1297,Exertion,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id1031,/state[id1031],s2-EHR-Info_node.level_of_exertion.v0
1645,Expiry,Active,74066-2,Expiration date of Medication [AHRQ],Active,General,False,s2-EHR-Info_node.medication.v3,id4,/items[id4],
1941,Expiry,Active,74066-2,Expiration date of Medication [AHRQ],Active,General,False,s2-ENTITY-Material_entity.medication.v1,id4,/lot_information[id4],
1394,Exposure description,Active,104964-2,Exposure description Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id19,/items[id19],
1395,Exposure details,Active,ae4d3052-6f82-ef11-8870-6045bdc71c8b,Citation information panel,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id20,/items[id20],s2-EHR-Info_node.citation.v0
1092,Family history,Active,8670-2,History of family member diseases Family member Hx Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id1,/,
1034,Family history assessment,Active,8670-2,History of family member diseases Family member Hx Pt Nom,Active,General,False,s2-EHR-Composition.family_history.v1,id2,/content[id2],s2-EHR-Assessment.family_history.v2
1035,Family history record,Active,8670-2,History of family member diseases Family member Hx Pt Nom,Active,General,False,s2-EHR-Composition.family_history.v1,id1,/,
1074,Family line,Active,104908-9,Relationship family line Person Find Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id69,/data[id4]/items[id69],
1491,Family line,Active,104908-9,Relationship family line Person Find Pt Nar,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id52,/items[id32]/items[id52],
1070,Family member details,Active,104976-6,Information panel Person - Pt -,Active,General,False,s2-EHR-Assessment.family_history.v2,id49,/data[id4]/items[id49],s2-EHR-Entity_ref_node.person_ref.v1
1068,Family member name,Active,54138-3,Name Family member,Active,General,False,s2-EHR-Assessment.family_history.v2,id5,/data[id4]/items[id5],
1812,Family name,Active,97847-8,Last name Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_name.v1,id6,/items[id6],
1857,Family name,Active,97847-8,Last name Person Pn Pt Nom,Active,General,False,s2-ENTITY-Party_identity.person_structured_name.v1,id6,/items[id6],
1902,Family name,Active,97847-8,Last name Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id6,/items[id20]/items[id6],
1496,Family prevalence,Active,104979-0,Problem family prevalence details Patient Pn Pt Nom,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id1,/,
1498,FiO2,Active,71835-3,Oxygen/Gas.total Inhl gas VFr.DF Pt Qn,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id53,/items[id53],
1497,Flow rate,Active,3151-8,Oxygen inhaled Inhl gas VRat Pt Qn,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id52,/items[id52],
1639,Form,Active,74055-5,Dose form Medication Type Pt Nom,Active,General,False,s2-EHR-Info_node.medication.v3,id72,/items[id72],
1853,Form,Active,74055-5,Dose form Medication Type Pt Nom,Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id72,/items[id72],
1220,Formula,Active,97a5406b-6882-ef11-8870-6045bdc71c8b,BMI Formula,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id11,/qualifiers[id11],
1467,Formula,Active,a119c4e3-6f82-ef11-8870-6045bdc71c8b,Device result formula ID,Active,General,False,s2-EHR-Info_node.device_details.v0,id22,/items[id20]/items[id22],
1926,Formula,Active,a119c4e3-6f82-ef11-8870-6045bdc71c8b,Device result formula ID,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id22,/items[id20]/items[id22],
1466,Formula name,Active,4eaec1db-6f82-ef11-8870-6045bdc71c8b,Device result formula name,Active,General,False,s2-EHR-Info_node.device_details.v0,id21,/items[id20]/items[id21],
1925,Formula name,Active,4eaec1db-6f82-ef11-8870-6045bdc71c8b,Device result formula name,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id21,/items[id20]/items[id21],
1468,Formulae,Active,fa2849ea-6f82-ef11-8870-6045bdc71c8b,Device formula information,Active,General,False,s2-EHR-Info_node.device_details.v0,id20,/items[id20],
1924,Formulae,Active,fa2849ea-6f82-ef11-8870-6045bdc71c8b,Device formula information,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id20,/items[id20],
1702,Frequency,Active,e193e549-7282-ef11-8870-6045bdc71c8b,Medication daily frequency,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id4,/items[id4],
1795,General device description,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id1,/,
1488,Genetic predisposition?,Active,104894-1,Genetic predisposition indicator Person Find Pt Nar,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id56,/items[id56],
1747,Geolocation code,Active,104912-1,Geolocation code Person ID Pt Nom,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id22,/description[id22],
1811,Given name,Active,97848-6,First name Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.structured_name.v1,id3,/items[id3],
1856,Given name,Active,97848-6,First name Person Pn Pt Nom,Active,General,False,s2-ENTITY-Party_identity.person_structured_name.v1,id3,/items[id3],
1901,Given name,Active,97848-6,First name Person Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id3,/items[id20]/items[id3],
1567,Globulin Plas MCnc Pt Qn,Active,13536-8,Globulin Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.GlobulinMCncPtPlasQnLabObs.v1,id1.1.1,/,
1568,Globulin Ser MCnc Pt Qn,Active,2336-6,Globulin Ser MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.GlobulinMCncPtSerQnLabObs.v1,id1.1.1,/,
1569,Glomerular filtration rate/1.73 sq M.predicted Ser/Plas/Bld ArVRat Pt Qn,Active,69405-9,Glomerular filtration rate/1.73 sq M.predicted Ser/Plas/Bld ArVRat Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.Glomerularfiltrationrate173sqMpredictedArVRatPtSerPlasBldQnLabObs.v1,id1.1.1,/,
1571,Glucose [Mass/volume] in Urine,Active,2350-7,Glucose Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.GlucoseMCncPtUrineQnLabObs.v1,id1.1.1,/,
1517,Glucose [Presence] in Urine,Active,2349-9,Glucose Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.GlucosePrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1570,Glucose Ser/Plas MCnc Pt Qn,Active,2345-7,Glucose Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.GlucoseMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1022,Goal,Active,b90d46e3-6682-ef11-8870-6045bdc71c8b,Health care goal information panel,Active,General,False,s2-EHR-Composition.care_plan.v0,id14,/content[id4]/items[id14],s2-EHR-Assessment.goal.v1
1113,Goal,Active,b90d46e3-6682-ef11-8870-6045bdc71c8b,Health care goal information panel,Active,General,False,s2-EHR-Assessment.goal.v1,id1,/,
1100,Goal comment,Active,106173-8,General comment Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.goal.v1,id23,/data[id23],
1094,Goal description,Active,87cdd18a-6682-ef11-8870-6045bdc71c8b,Health care goal description,Active,General,False,s2-EHR-Assessment.goal.v1,id13,/data[id13],
1098,Goal end date,Active,106180-3,End date and time Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.goal.v1,id5,/data[id5],
1093,Goal name,Active,80b97d82-6682-ef11-8870-6045bdc71c8b,Health care goal name,Active,General,False,s2-EHR-Assessment.goal.v1,id3,/data[id3],
1099,Goal outcome,Active,e9f6d1a6-6682-ef11-8870-6045bdc71c8b,Outcome of goal,Active,General,False,s2-EHR-Assessment.goal.v1,id14,/data[id14],
1097,Goal proposed date,Active,bc56099f-6682-ef11-8870-6045bdc71c8b,Propsed date/time,Active,General,False,s2-EHR-Assessment.goal.v1,id4,/data[id4],
1096,Goal start date,Active,106197-7,Start date and time Date Pt Qn,Active,General,False,s2-EHR-Assessment.goal.v1,id26,/data[id26],
1456,Hardware revision,Active,cdbfbc7c-6f82-ef11-8870-6045bdc71c8b,Hardware revision,Active,General,False,s2-EHR-Info_node.device_details.v0,id9,/items[id9],
1934,Hardware revision,Active,cdbfbc7c-6f82-ef11-8870-6045bdc71c8b,Hardware revision,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id9,/items[id9],
1005,Health service type,Active,42548-8,Service Patient Find Pt Nom Observed.MERSTH,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id7,/other_details[id7],
1821,Healthcare facility,Active,71747-0,Facility panel [ESRD],Active,General,False,s2-EHR-Entity_ref_node.healthcare_facility_ref.v1,id1.1.1,/,
1822,Healthcare professional,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Entity_ref_node.healthcare_professional_ref.v1,id1.1,/,
1247,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id5,/data[id5],
1256,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id5,/data_series[id1043]/items[id5],
1264,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1,/,
1265,Height/length,Active,8302-2,Body height Patient Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.height.v2,id5,/data[id5],
1572,Hematocrit Bld VFr Pt Qn,Active,20570-8,Hematocrit Bld VFr Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.HematocritVFrPtBldQnLabObs.v1,id1.1.1,/,
1518,Hemoglobin [Presence] in Urine,Active,725-2,Hemoglobin Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.HemoglobinPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1574,Hemoglobin Bld MCnc Pt Qn,Active,718-7,Hemoglobin Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.HemoglobinMCncPtBldQnLabObs.v1,id1.1.1,/,
1573,Hemoglobin BldA MCnc Pt Qn,Active,30313-1,Hemoglobin BldA MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.HemoglobinMCncPtBldAQnLabObs.v1,id1.1.1,/,
1575,Hemoglobin BldV MCnc Pt Qn,Active,30350-3,Hemoglobin BldV MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.HemoglobinMCncPtBldVQnLabObs.v1,id1.1.1,/,
1373,Identifier,Active,76468-8,National provider ID Organization ID Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.organization_ref.v1,id0.4,/items[id4],
1379,Identifier,Active,106193-6,Person Patient ID Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.person_ref.v1,id0.4,/items[id4],
1630,Identifier,Active,c9beaf97-5f86-ef11-8870-6045bdc71c8b,Media file identifier,Active,General,False,s2-EHR-Info_node.media_file.v2,id11,/items[id11],
1762,Imaging device,Active,91625f5e-7382-ef11-8870-6045bdc71c8b,Imaging device,Active,General,False,s2-ENTITY-Material_entity.imaging_device.v1,id1.1,/,
1050,inactive status,Active,a7affd63-6682-ef11-8870-6045bdc71c8b,Adverse reaction status,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id131,/data[id131],
1006,Incoming referral id,Active,93ff9f33-5274-ef11-8870-6045bdc71c8b,Incoming referral identifier,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id8,/other_details[id8],
1399,Information source,Active,48766-0,Information source {system} Type Pt Nom,Active,Clinical Document,False,s2-EHR-Info_node.adverse_reaction_event.v1,id24,/items[id24],
1615,Inhaled oxygen flow rate,Active,3151-8,Oxygen inhaled Inhl gas VRat Pt Qn,Active,General,False,s2-EHR-Info_node.inhaled_oxygen_flow_rate.v1,id1.1.1,/,
1489,Inheritance type,Active,104909-7,Inheritance type Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id57,/items[id57],
1391,Initial exposure,Active,94652-5,Known exposure date Patient Date Pt Qn,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id16,/items[id16],
1287,Inspired oxygen,Active,19996-8,Oxygen/Inspired gas On ventilator Respiratory system VFr Pt Qn,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id16,/state[id16],s2-EHR-Info_node.inspired_oxygen.v1
1503,Inspired oxygen,Active,e9d427da-7082-ef11-8870-6045bdc71c8b,Inspired oxygen information panel,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id1,/,
1805,Insurance details,Active,7db499d1-7482-ef11-8870-6045bdc71c8b,Insurance information panel,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id2,/other_details[id2],
1803,Insurance group id,Active,89061-6,Insurance group number Patient ID Pt Nom,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id23,/other_details[id2]/items[id23],
1804,Insurance member id,Active,b4788aca-7482-ef11-8870-6045bdc71c8b,Insurance member ID,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id24,/other_details[id2]/items[id24],
1802,Insurance organization,Active,ab0804c3-7482-ef11-8870-6045bdc71c8b,Insurance organization,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id22,/other_details[id2]/items[id22],
1623,Intensity,Active,74008-4,Exercise intensity Patient Type Pt Ord,Active,General,False,s2-EHR-Info_node.level_of_exertion.v0,id12,/items[id11]/items[id12],
1888,Interaction type,Active,59c3123d-048c-ef11-8872-6045bdc71c8b,Interaction type,Active,General,False,s2-EHR-Entity_ref_node.encounter_ref.v1,id2,value[id0.2],
1284,Interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id59,/data[id59],
1703,Interval,Active,f03ca851-7282-ef11-8870-6045bdc71c8b,Medication daily interval,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id15,/items[id15],
1028,Intervention,Active,29300-1,Procedure Patient Type Pt Nom,Active,General,False,s2-EHR-Composition.care_plan.v0,id7,/content[id6]/items[id7],
1029,Interventions,Active,77b10e3b-6682-ef11-8870-6045bdc71c8b,Intervention list,Active,General,False,s2-EHR-Composition.care_plan.v0,id6,/content[id6],
1577,Iron binding capacity Ser/Plas MCnc Pt Qn,Active,2500-7,Iron binding capacity Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.IronBindingCapacityMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1580,Iron binding capacity.unsaturated Ser/Plas MCnc Pt Qn,Active,2501-5,Iron binding capacity.unsaturated Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.IronbindingcapacityunsaturatedMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1579,Iron saturation Ser/Plas MFr Pt Qn,Active,2502-3,Iron saturation Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.IronSaturationMCrtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1578,Iron Ser/Plas MCnc Pt Qn,Active,2498-4,Iron Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.IronMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1581,Ketones [Mass/volume] in Urine,Active,49779-2,Ketones Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.KetonesMCncPtUrineQnLabObs.v1,id1.1.1,/,
1519,Ketones [Presence] in Urine,Active,33903-6,Ketones Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.KetonesPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1662,Key order dates,Active,6629d5ec-7182-ef11-8870-6045bdc71c8b,Medication key order date(s),Active,General,False,s2-EHR-Info_node.medication_order_summary.v0,id3,/items[id3],
1508,Lab analyte result structure,Active,cbfb8ff4-7082-ef11-8870-6045bdc71c8b,Lab result detais panel,Active,General,False,s2-EHR-Info_node.lab_analyte.v0,id1,/,
1377,Lab organization ref,Active,106205-8,Performing laboratory panel Patient - Pt -,Active,General,False,s2-EHR-Entity_ref_node.lab_organization_ref.v1,id1.1.1,/,
1038,Lab report,Active,c6368655-6682-ef11-8870-6045bdc71c8b,"Lab report, structured",Active,General,False,s2-EHR-Composition.lab_report.v1,id1,/,
1818,Lab report - Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.lab_report.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1515,Lab result with coded ordinal value,Active,8dbff427-318e-ef11-8872-6045bdc71c8b,Ordinal laboratory test details panel,Active,General,False,s2-EHR-Info_node.lab_analyte_ordinal.v0,id1.1,/,
1509,Lab result with coded value,Active,cb54981e-318e-ef11-8872-6045bdc71c8b,Coded laboratory test details panel,Active,General,False,s2-EHR-Info_node.lab_analyte_coded.v0,id1.1,/,
1816,Laboratory organization,Active,106205-8,Performing laboratory panel Patient - Pt -,Active,General,False,s2-EHR-Composition.lab_report.v1,id18,/context[id2]/health_care_facility[id18],s2-EHR-Entity_ref_node.lab_organization_ref.v1
1427,Landmark name,Active,106185-2,Landmark description Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location_relative.v2,id0.22,/items[id0.21]/items[id0.22],
1621,Language,Active,104916-2,Language of communication information Person Type Pt Nom,Active,General,False,s2-EHR-Info_node.language.v1,id1,/,
1949,Language capabilities,Active,104957-6,Communication capability per language Person Find Pt Nar,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id6,/other_details[id6],
1942,Language Capability,Active,104957-6,Communication capability per language Person Find Pt Nar,Active,General,False,s2-EHR-Info_node.language.v2,id4,/items[id4],
1950,Language description,Active,104916-2,Language of communication information Person Type Pt Nom,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id7,/other_details[id6]/items[id7],s2-EHR-Info_node.language.v2.0.0
1617,Language name,Active,54505-3,Language,Active,General,False,s2-EHR-Info_node.language.v1,id2,/items[id2],
1943,Language proficiency,Active,7c65c8ec-b0b1-ef11-8872-6045bdc71c8b,Language proficiency,Active,General,False,s2-EHR-Info_node.language.v2,id6,/items[id4]/items[id6],
1059,Last updated,Active,106177-9,Date and time of last update of data Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id63,/qualifiers[id63],
1090,Last Updated,Active,106177-9,Date and time of last update of data Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.family_history.v2,id27,/qualifiers[id27],
1111,Last updated,Active,106177-9,Date and time of last update of data Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.goal.v1,id30,/qualifiers[id30],
1129,Last updated,Active,106177-9,Date and time of last update of data Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id71,/qualifiers[id71],
1405,Laterality,Active,63930-2,Laterality Patient Find Pt Nom PhenX,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id3,/items[id3],
1418,Laterality,Active,63930-2,Laterality Patient Find Pt Nom PhenX,Active,General,False,s2-EHR-Info_node.anatomical_location_classical.v1,id0.3,/items[id0.3],
1428,Laterality,Active,63930-2,Laterality Patient Find Pt Nom PhenX,Active,General,False,s2-EHR-Info_node.anatomical_location_relative.v2,id0.63,/items[id0.21]/items[id0.63],
1748,Latitude,Active,104966-7,Latitude {Setting} ID Pt Nom,Active,Clinical Document,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id8,/description[id8],
1277,Length,Active,8302-2,Body height Patient Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.height.v2,id1,/,
1520,Leukocyte esterase [Presence] in Urine,Active,105103-6,Leukocyte esterase Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.LeukocyteesterasePrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1582,Leukocytes Bld NCnc Pt Qn,Active,26464-8,Leukocytes Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.LeukocytesNCncPtBldQnLabObs.v1,id1.1.1,/,
1676,Level of control,Active,104904-8,Problem level of control Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id99,/items[id99],
1627,Level of exertion,Active,a72c7856-7182-ef11-8870-6045bdc71c8b,Level of exertion panel,Active,General,False,s2-EHR-Info_node.level_of_exertion.v0,id1,/,
1450,Location,Active,36f01760-6f82-ef11-8870-6045bdc71c8b,Device location,Active,General,False,s2-EHR-Info_node.device_details.v0,id25,/items[id25],
1929,Location,Active,36f01760-6f82-ef11-8870-6045bdc71c8b,Device location,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id25,/items[id25],
1830,Location addresses,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-ENTITY-Info_node.patient_contact.v1,id5,/items[id5],s2-ENTITY-Location_address_use.location_address_use_general.v1
1193,Location of measurement,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id15,/qualifiers[id15],
1231,Location of measurement,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id22,/qualifiers[id22],
1253,Location of measurement,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id15,/qualifiers[id15],
1385,Manifestation,Active,104950-1,Associated sign or symptom Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id7,/items[id7],
1369,Manufacturer,Active,74719-6,Manufacturer name {Device} ID Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.device_ref.v1,id5,/items[id5],
1643,Manufacturer,Active,74719-6,Manufacturer name {Device} ID Pt Nom,Active,General,False,s2-EHR-Info_node.medication.v3,id152,/items[id152],
1788,Manufacturer,Active,74719-6,Manufacturer name {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id5,/items[id5],
1851,Manufacturer,Active,74719-6,Manufacturer name {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id152,/items[id152],
1455,Manufacturer model name,Active,67716-1,Vendor device model {Device} ID Pt Nom,Active,General,False,s2-EHR-Info_node.device_details.v0,id3,/items[id3],
1932,Manufacturer model name,Active,67716-1,Vendor device model {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id3,/items[id3],
1751,Map URL,Active,104970-9,Map URL Person Addr Pt Nar,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id20,/description[id20],
1781,Marital status,Active,45404-1,Marital status Patient Type Pt Nom,Active,General,False,s2-ENTITY-Person.person.v1,id16,/other_details[id16],
1044,Master problem List,Active,11450-4,Problem list Patient Find Pt Nom Reported,Active,General,False,s2-EHR-Composition.problem_list.v1,id1,/,
1048,Master problem List,Active,11450-4,Problem list Patient Find Pt Nom Reported,Active,General,False,s2-EHR-Composition.simple_problem_list.v1,id1,/,
1891,Master problem List/Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.problem_list.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1.0.0
1323,Maximum amount,Active,104822-2,Medication maximum dose amount Medication Num Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id131,/activities[id2]/description[id63]/items[id52]/items[id131],
1325,Maximum dose,Active,104778-6,Medication maximum dose Medication Dosage Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id52,/activities[id2]/description[id63]/items[id52],
1695,Maximum number of administrations,Active,104733-1,Maximum number of administrations Patient Num Pt Qn,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id173,/items[id173],
