SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
4568,Device,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Questionnaire_response.hearing_screening_result.v0.0.1-alpha,id48,/qualifiers[id48],s2-EHR-Node.device.v1.1.2
6519,Device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1026,/qualifiers[id1026],s2-EHR-Node.device.v1.1.2
6568,Device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id1026,/qualifiers[id1026],s2-EHR-Node.device.v1.1.2
6584,Device,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Lab_result.lab_panel.v1.0.0,id10,/qualifiers[id10],
2946,Device Description,Active,104961-8,Device narrative description Narrative,Active,General,False,s2-EHR-Node.device.v1.1.2,id3,/items[id3],
1327,Device details,Active,104971-7,Medical device details,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id23,/data[id23],
1336,Device name,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id8,/data[id23]/items[id8],
2938,Device name,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Node.device.v1.1.2,id2,/items[id2],
4524,Device name,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Questionnaire_response.device_screening.v0.0.1-alpha,id5,/data[id23]/items[id5],
1326,Device type,Active,67715-3,Vendor device model type {Device} Type Pt Nom,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id21,/data[id21],
2947,Device Type,Active,66464-9,Medical device type Patient Type Pt Nom PhenX,Active,General,False,s2-EHR-Node.device.v1.1.2,id4,/items[id4],
1366,Diagnosis name,Active,29548-5,Diagnosis Patient Imp Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id30,/data[id29]/items[id30],
1386,diagnosis name,Active,29308-4,Diagnosis Patient Imp Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id10,/data[id4]/items[id9]/items[id10],
1648,Diagnosis name,Active,29548-5,Diagnosis Patient Imp Pt Nar,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id3,/data[id3],
4106,Diagnostic category,Active,104963-4,Diagnosis category,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id64,/items[id64],
1655,Diagnostic certainty,Active,100303-7,Condition certainty of presence Patient Imp Pt Ord,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id74,/data[id74],
4104,Diagnostic status,Active,33999-4,Status {Diagnosis} Class Pt Nom,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id5,/items[id5],
6506,Diastolic,Active,8462-4,Intravascular diastolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id6,/data_series[id1043]/items[id6],
6520,Diastolic,Active,8462-4,Intravascular diastolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id6,/data[id6],
6113,DiazePAM Urine MCnc Pt Qn,Active,3551-9,DiazePAM Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DiazePAMMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5620,Differential cell count method Bld Type Pt Nom,Active,49024-3,Differential cell count method Bld Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.DifferentialCellCountMethodTypePtBldNomLabObs.v1.0.0,id1.1.1,/,
6114,Digoxin Ser/Plas MCnc Pt Qn,Active,10535-3,Digoxin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DigoxinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6115,Digoxin.free Ser/Plas MCnc Pt Qn,Active,3562-6,Digoxin.free Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DigoxinfreeMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6116,Dihydrocodeine Urine MCnc Pt Qn,Active,19449-8,Dihydrocodeine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DihydrocodeineMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
4207,Dimension,Active,84894-5,Dimension Specimen Len Pt Qn,Active,Lab Test,False,s2-EHR-Node.specimen_measurements.v1.0.2-alpha,id43,/items[id43],
3040,Direct antiglobulin test.IgG specific reagent RBC Imp Pt Nom,Active,1006-6,Direct antiglobulin test.IgG specific reagent RBC Imp Pt Nom,Active,Lab Test,False,s2-EHR-Node.DirectAntiglobulinTestIgGSpecificReagentImpPtRBCNomLabObs.v1.0.0,id1.1.1,/,
5621,Direct antiglobulin test.IgG specific reagent RBC Imp Pt Nom,Active,34961-3,Rh Bld Type Pt Nom Confirm,Active,Lab Test,False,s2-EHR-Node.DirectAntiglobulinTestIgGSpecificReagentImpPtRBCNomLabObs.v1.0.0,id1.1.1,/,
5710,Direct antiglobulin test.polyspecific reagent RBC PrThr Pt Ord,Active,1007-4,Direct antiglobulin test.polyspecific reagent RBC PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.DirectantiglobulintestpolyspecificreagentPrThrPtRBCOrdLabObs.v1.0.0,id1.1.1,/,
1259,Direct cause,Active,68343-3,Primary cause of death,Active,General,False,s2-EHR-Assessment.cause_of_death.v1.0.1,id3,/data[id3],
3242,Direction of tunnel,Active,72297-5,Tunneling clock position Wound Find Pt Nom,Active,General,False,s2-EHR-Node.exam_wound.v0.0.1-alpha,id48,/items[id46]/items[id48],
3239,Direction of undermining,Active,72294-2,Undermining clock position Wound Find Pt Nom,Active,General,False,s2-EHR-Node.exam_wound.v0.0.1-alpha,id45,/items[id42]/items[id45],
1109,Discharge date,Active,52525-3,Discharge date Patient TmStp Pt Qn,Active,General,False,s2-EHR-Admin_entry.transfer_of_care.v0.0.1-alpha,id3,/data[id3],
6623,Dispense amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id66,/activities[id2]/description[id130]/items[id66],s2-EHR-Node.medication_supply_amount.v0.0.1-alpha
6670,Dispense amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id66,/activities[id2]/description[id130]/items[id66],s2-EHR-Node.medication_supply_amount.v0.0.1-alpha
6622,Dispense details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id171,/activities[id2]/description[id130]/items[id171],
6652,Dispense details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id171,/activities[id2]/description[id130]/items[id171],
4435,Dispense directions,Active,b600c712-634f-ef11-886e-6045bdc71c8b,Medication dispense directions information panel,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id130,/activities[id2]/description[id130],
4436,Dispense instruction,Active,104763-8,Medication dispense instructions [Identifier],Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id107,/activities[id2]/description[id130]/items[id107],
6629,Dispense instruction,Active,104763-8,Medication dispense instructions [Identifier],Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id107,/activities[id2]/description[id130]/items[id107],
4441,Dispensing expiry date,Active,104791-9,Medication dispense expiry date Medication,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id162,/activities[id2]/description[id130]/items[id162],
6646,Dispensing expiry date,Active,104791-9,Medication dispense expiry date Medication,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id162,/activities[id2]/description[id130]/items[id162],
4440,Dispensing start date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id156,/activities[id2]/description[id130]/items[id156],
6645,Dispensing start date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id156,/activities[id2]/description[id130]/items[id156],
2830,Disposition,Active,59775-7,Procedure disposition Patient Find Pt Nar,Active,Clinical Document,False,s2-EHR-Node.art_container_details.v0.0.1-alpha,id10,/items[id10],
2796,Distance from landmark,Active,106179-5,Distance from landmark,Active,General,False,s2-EHR-Node.anatomical_location_circle.v1.0.1,id81,/items[id81],
2805,Distance from landmark,Active,106179-5,Distance from landmark,Active,General,False,s2-EHR-Node.anatomical_location_relative.v2.0.1,id23,/items[id21]/items[id23],
6701,District or County,Active,104933-7,District or county {Setting} ID Pt Nom,Active,Clinical Document,False,s2-EHR-Node.address.v1.1.1,id4,/items[id4],
2769,District/County,Active,104933-7,District or county Narrative,Active,General,False,s2-EHR-Node.address.v1.1.0,id4,/items[id4],
3568,DNA change,Active,48004-6,DNA change Bld/Tiss Find Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id12,/items[id9]/items[id12],
6109,DNA double strand Ab Ser ACnc Pt Qn,Active,5130-0,DNA double strand Ab Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DNAdoublestrandAbACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
6108,DNA double strand Ab.IgG Ser ACnc Pt Qn,Active,33800-4,DNA double strand Ab.IgG Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DNADoubleStrandAbIgGACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
3567,DNA region name,Active,47999-8,DNA region name Bld/Tiss ID Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id11,/items[id9]/items[id11],
6117,Dog dander Ab.IgE Ser ACnc Pt Qn,Active,6098-8,Dog dander Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.DogDanderAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5711,Dohle body [Presence] in Blood,Active,104759-6,Dohle body [Presence] in Blood,Active,General,False,s2-EHR-Node.DohlebodyPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
4445,Dosage justification,Active,104809-9,Medication dosage justification Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id175,/activities[id2]/description[id175],
6655,Dosage justification,Active,104809-9,Medication dosage justification Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id175,/activities[id2]/description[id175],
3064,Dose,Active,30973-2,Dose number Patient Num Pt Qn,Active,General,False,s2-EHR-Node.dosage.v2.0.2,id145,/items[id145],
5622,Drugs identified Urine Prid Pt Nom,Active,41270-0,Drugs identified Urine Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.DrugsidentifiedPridPtUrineNomLabObs.v1.0.0,id1.1.1,/,
2779,Duration of exposure,Active,104905-5,Duration of exposure,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id17,/items[id17],
4433,Duration of order completed,Active,104787-7,Medication duration completed,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id51,/activities[id2]/description[id114]/items[id51],
6664,Duration of order completed,Active,104787-7,Medication duration completed,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id51,/activities[id2]/description[id114]/items[id51],
2776,Duration of reaction,Active,104888-3,Duration of reaction,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id10,/items[id10],
2399,Duration of use,Active,91383-0,Medication duration Patient Time Pt Qn Reported,Active,General,False,s2-EHR-Direct_observation.medication_statement.v0.0.1-alpha,id35,/data[id35],
4049,Edema,Active,44966-0,Edema Patient Find Pt Ord,Active,General,False,s2-EHR-Node.oedema.v0.0.1-alpha,id1,/,
6118,Egg white Ab.IgE Ser ACnc Pt Qn,Active,6106-9,Egg white Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EggWhiteAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
3129,Electronic communication,Active,104902-2,Electronic communication information,Active,General,False,s2-EHR-Node.electronic_communication.v1.0.2,id1,/,
4084,Electronic communication,Active,104902-2,Electronic communication information,Active,General,False,s2-EHR-Node.person.v1.0.2,id7,/items[id7],s2-EHR-Node.electronic_communication.v1.0.2
5585,Electronic communication,Active,104902-2,Electronic communication information,Active,General,False,s2-EHR-Admin_entry.patient_basic_demographics.v1.0.0,id7,/data[id7],s2-EHR-Node.electronic_communication.v1
6692,Electronic communication,Active,104902-2,Electronic communication information,Active,General,False,s2-EHR-Node.person.v1.0.3,id7,/items[id7],s2-EHR-Node.electronic_communication.v1.0.2
5712,Elliptocytes [Presence] in Blood,Active,104718-2,Elliptocytes [Presence] in Blood,Active,General,False,s2-EHR-Node.ElliptocytesPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
1803,Encounter Identifier,Active,75519-9,Encounter identifier,Active,General,False,s2-EHR-Composition.encounter.v1.0.0,id3,/context[id2]/other_context[id3],
1277,End Date,Active,106180-3,End date and time,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id150,/data[id30]/items[id150],
1288,End Date,Active,106180-3,End date and time,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id83,/data[id30]/items[id65]/items[id83],
1328,End Date,Active,106180-3,End date and time,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id10,/data[id23]/items[id10],
1747,End date,Active,106180-3,End date and time,Active,General,False,s2-EHR-Assessment.substance_use_summary.v0.0.1-alpha,id16,/data[id13]/items[id16],
1784,End date,Active,106180-3,End date and time,Active,General,False,s2-EHR-Assessment.tobacco_smoking_summary.v1.1.1-alpha,id83,/data[id30]/items[id65]/items[id83],
4221,End date/time,Active,106180-3,End date and time,Active,General,False,s2-EHR-Node.specimen_processing.v1.0.0,id98,/items[id98],
5713,Endomysium IgA Ab [Presence] in Serum,Active,10362-2,Endomysium Ab.IgA Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EndomysiumAbIgAPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
5714,Entamoeba histolytica DNA [Presence] in Stool,Active,105905-4,Entamoeba histolytica DNA [Presence] in Stool,Active,General,False,s2-EHR-Node.EntamoebahistolyticaDNAPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
6120,Eosinophils Bld NCnc Pt Qn,Active,26449-9,Eosinophils Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EosinophilsNCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6119,Eosinophils/100 leukocytes Bld NFr Pt Qn,Active,26450-7,Eosinophils/100 leukocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Eosinophils100leukocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
5716,Epidermal growth factor receptor Ag [Presence] in Specimen,Active,105889-0,Epidermal growth factor receptor Ag [Presence] in Specimen,Active,General,False,s2-EHR-Node.EpidermalgrowthfactorreceptorAgPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
1091,Episode ID,Active,56797-4,Episode unique identifier Patient ID Pt Nom,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id15,/data[id15],
4102,Episodicity,Active,104925-3,Episode status Narrative,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id2,/items[id2],
6121,Epithelial casts [#/area] in Urine sediment,Active,88977-4,Epithelial casts Urine sed Naric Pt Qn,Active,Lab Test,False,s2-EHR-Node.EpithelialcastsNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
6122,Epithelial cells [#/area] in Urine sediment,Active,105113-5,Epithelial cells [#/area] in Urine sediment,Active,General,False,s2-EHR-Node.EpithelialcellsNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
5717,Epithelial cells [Presence] in Urine sediment,Active,105114-3,Epithelial cells [Presence] in Urine sediment,Active,General,False,s2-EHR-Node.EpithelialcellsPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
5718,Epithelial cells.non-squamous [Presence] in Urine,Active,105089-7,Epithelial cells.non-squamous [Presence] in Urine,Active,General,False,s2-EHR-Node.EpithelialcellsnonsquamousPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5719,Epithelial cells.non-squamous [Presence] in Urine sediment,Active,105088-9,Epithelial cells.non-squamous [Presence] in Urine sediment,Active,General,False,s2-EHR-Node.EpithelialcellsnonsquamousPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
6123,Epithelial cells.renal [#/area] in Urine sediment,Active,105116-8,Epithelial cells.renal [#/area] in Urine sediment,Active,General,False,s2-EHR-Node.EpithelialcellsrenalNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
5720,Epithelial cells.renal [Presence] in Urine sediment,Active,90044-9,Epithelial cells.renal Urine sed PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EpithelialcellsrenalPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
6125,Epithelial cells.squamous [#/area] in Urine sediment,Active,105117-6,Epithelial cells.squamous [#/area] in Urine sediment,Active,General,False,s2-EHR-Node.EpithelialcellssquamousNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
5722,Epithelial cells.squamous [Presence] in Urine,Active,105087-1,Epithelial cells.squamous [Presence] in Urine,Active,General,False,s2-EHR-Node.EpithelialcellssquamousPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5723,Epithelial cells.squamous [Presence] in Urine sediment,Active,105120-0,Epithelial cells.squamous [Presence] in Urine sediment,Active,General,False,s2-EHR-Node.EpithelialcellssquamousPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
5721,Epithelial cells.squamous Body fld PrThr Pt Ord,Active,70122-7,Epithelial cells.squamous Body fld PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EpithelialcellssquamousPrThrPtBodyfldOrdLabObs.v1.0.0,id1.1.1,/,
6124,Epithelial cells.squamous Urine sed NCnc Pt Qn,Active,13654-9,Epithelial cells.squamous Urine sed NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EpithelialcellssquamousNCncPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
6126,Epstein Barr virus capsid Ab.IgG Ser ACnc Pt Qn,Active,7885-7,Epstein Barr virus capsid Ab.IgG Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EpsteinBarrVirusCapsidAbIgGACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5724,Epstein Barr virus capsid Ab.IgG Ser PrThr Pt Ord,Active,30339-6,Epstein Barr virus capsid Ab.IgG Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EpsteinBarrviruscapsidAbIgGPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6128,Epstein Barr virus capsid Ab.IgM Ser ACnc Pt Qn,Active,7886-5,Epstein Barr virus capsid Ab.IgM Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EpsteinBarrviruscapsidAbIgMACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5725,Epstein Barr virus capsid Ab.IgM Ser PrThr Pt Ord,Active,30340-4,Epstein Barr virus capsid Ab.IgM Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EpsteinBarrviruscapsidAbIgMPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6127,Epstein Barr virus DNA [#/volume] in Specimen by Molecular genetics method,Active,104743-0,Epstein Barr virus DNA [#/volume] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.EpsteinBarrvirusDNANCncPtXXXQnMolgenLabObs.v1.0.0,id1.1.1,/,
6129,Epstein Barr virus early Ab.IgG Ser ACnc Pt Qn,Active,24007-7,Epstein Barr virus early Ab.IgG Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EpsteinBarrvirusearlyAbIgGACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5726,Epstein Barr virus nuclear Ab.IgG Ser PrThr Pt Ord,Active,7883-2,Epstein Barr virus nuclear Ab.IgG Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EpsteinBarrvirusnuclearAbIgGPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6478,Ercalcidiol Ser/Plas MCnc Pt Qn,Active,49054-0,Ercalcidiol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Two5HydroxycalciferolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6130,Erythrocyte distribution width RBC EntVol Pt Qn,Active,30384-2,Erythrocyte distribution width RBC EntVol Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocyteDistributionWidthEntVolPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6131,Erythrocyte distribution width RBC Ratio Pt Qn,Active,30385-9,Erythrocyte distribution width RBC Ratio Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocyteDistributionWidthRatioPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6132,Erythrocyte mean corpuscular hemoglobin concentration RBC MCnc Pt Qn,Active,28540-3,Erythrocyte mean corpuscular hemoglobin concentration RBC MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocyteMeanCorpuscularHemoglobinConcentrationMCncPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6133,Erythrocyte mean corpuscular hemoglobin RBC EntMass Pt Qn,Active,28539-5,Erythrocyte mean corpuscular hemoglobin RBC EntMass Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocyteMeanCorpuscularHemoglobinEntMassPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6134,Erythrocyte mean corpuscular volume RBC EntVol Pt Qn,Active,30428-7,Erythrocyte mean corpuscular volume RBC EntVol Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytemeancorpuscularvolumeEntVolPtRBCQnLabObs.v1.0.0,id1.1.1,/,
5623,Erythrocyte morphology finding Bld Prid Pt Nom,Active,6742-1,Erythrocyte morphology finding Bld Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.ErythrocytemorphologyfindingPridPtBldNomLabObs.v1.0.0,id1.1.1,/,
6140,Erythrocyte sedimentation rate Bld Vel Pt Qn,Active,30341-2,Erythrocyte sedimentation rate Bld Vel Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytesedimentationrateVelPtBldQnLabObs.v1.0.0,id1.1.1,/,
6138,Erythrocytes [#/volume] in Urine,Active,30391-7,Erythrocytes Urine NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytesNCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6139,Erythrocytes [#/volume] in Urine sediment,Active,105108-5,Erythrocytes [#/volume] in Urine sediment,Active,General,False,s2-EHR-Node.ErythrocytesNCncPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
5727,Erythrocytes [Presence] in Urine sediment,Active,105090-5,Erythrocytes [Presence] in Urine sediment,Active,General,False,s2-EHR-Node.ErythrocytesPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
6135,Erythrocytes Bld NCnc Pt Qn,Active,26453-1,Erythrocytes Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytesNCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6136,Erythrocytes Body fld NCnc Pt Qn,Active,26455-6,Erythrocytes Body fld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytesNCncPtBodyfldQnLabObs.v1.0.0,id1.1.1,/,
6137,Erythrocytes CSF NCnc Pt Qn,Active,26454-9,Erythrocytes CSF NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytesNCncPtCSFQnLabObs.v1.0.0,id1.1.1,/,
6142,Erythrocytes.nucleated Bld NCnc Pt Qn,Active,30392-5,Erythrocytes.nucleated Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythrocytesnucleatedNCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6141,Erythrocytes.nucleated/100 leukocytes Bld Ratio Pt Qn,Active,19048-8,Erythrocytes.nucleated/100 leukocytes Bld Ratio Pt Qn,Active,Lab Test,False,s2-EHR-Node.Erythrocytesnucleated100leukocytesRatioPtBldQnLabObs.v1.0.0,id1.1.1,/,
6143,Erythropoietin Ser/Plas ACnc Pt Qn,Active,15061-5,Erythropoietin Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ErythropoietinACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5729,Escherichia coli enteroaggregative pAA plasmid aggR+aatA genes [Presence] in Stool,Active,105903-9,Escherichia coli enteroaggregative pAA plasmid aggR+aatA genes [Presence] in Stool,Active,General,False,s2-EHR-Node.EscherichiacolienteroaggregativepAAplasmidaggRaatAgenesPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5730,Escherichia coli enterotoxigenic ltA+st1a+st1b genes [Presence] in Stool,Active,105072-3,Escherichia coli enterotoxigenic ltA+st1a+st1b genes [Presence] in Stool,Active,General,False,s2-EHR-Node.EscherichiacolienterotoxigenicltAst1ast1bgenesPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5624,Escherichia coli shiga-like toxin 1 and 2 [Identifier] in Stool,Active,105071-5,Escherichia coli shiga-like toxin 1 and 2 [Identifier] in Stool,Active,General,False,s2-EHR-Node.Escherichiacolishigaliketoxin12PridPtStoolNomLabObs.v1.0.0,id1.1.1,/,
5728,Escherichia coli Stx1 and Stx2 toxin stx1+stx2 genes [Presence] in Stool,Active,105070-7,Escherichia coli Stx1 and Stx2 toxin stx1+stx2 genes [Presence] in Stool,Active,General,False,s2-EHR-Node.EscherichiacoliStx1Stx2toxinstx1stx2genesPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
6144,Estimated average glucose Bld MCnc Pt Qn Estimated from glycated hemoglobin,Active,27353-2,Estimated average glucose Bld MCnc Pt Qn Estimated from glycated hemoglobin,Active,Lab Test,False,s2-EHR-Node.EstimatedAverageGlucoseMCncPtBldQnEstimatedFromGlycatedHemoglobinLabObs.v1.0.0,id1.1.1,/,
1603,Estimated blood loss,Active,59770-8,Procedure estimated blood loss Patient Find Pt Nar,Active,Clinical Document,False,s2-EHR-Assessment.pregnancy_summary.v0.0.1-alpha,id120,/data[id120],
6145,Estradiol Ser/Plas MCnc Pt Qn,Active,2243-4,Estradiol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EstradiolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6146,Estriol.unconjugated Ser/Plas MCnc Pt Qn,Active,2250-9,Estriol.unconjugated Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EstriolUnconjugatedMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6147,Ethanol Bld MCnc Pt Qn,Active,5640-8,Ethanol Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EthanolMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6148,Ethanol Ser/Plas MCnc Pt Qn,Active,5643-2,Ethanol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.EthanolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5731,Ethanol Urine PrThr Pt Ord,Active,5644-0,Ethanol Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.EthanolPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
1347,Ethnic identity,Active,76362-3,Race or ethnicity panel [NMMDS],Active,General,False,s2-EHR-Assessment.ethnicity.v1.1.3,id1,/,
